Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_7,ManagerName,TEXT,Private,Joshua Brady
Table_15,LoanAmount,DECIMAL,Secret,38711.14
Table_16,AnnualSalary,DECIMAL,Confidential,89736.88
Table_4,Country,TEXT,Private,Kingbury
Table_16,CustomerFeedback,TEXT,Secret,Yes point general manage fund.
Table_16,ProductReviews,TEXT,Private,Newspaper task evidence than charge fine.
Table_4,PaymentHistory,TEXT,Secret,Fill also feel event.
Table_11,DocumentVersion,TEXT,Confidential,Brother language agent. Third over as.
Table_7,LegalDocuments,TEXT,Secret,Allow possible art rule alone determine.
Table_11,InvestmentValue,DECIMAL,Secret,48098.63
Table_11,SpouseName,TEXT,Confidential,Timothy Smith
Table_17,SpouseName,TEXT,Secret,Bryan Harris
Table_6,StartDate,DATE,Private,1983-09-16
Table_5,TransactionAmount,DECIMAL,Private,19519.6
Table_7,LastLoginTime,DATE,Public,1988-04-28
Table_7,SecurityQuestions,TEXT,Private,Pattern career country southern.
Table_18,IncidentReports,TEXT,Public,The by choice morning. Claim myself baby.
Table_7,IncidentReports,TEXT,Private,Player score own his. Speech vote maintain lay.
Table_15,ExpenseReports,TEXT,Public,Support entire successful you hold keep pass.
Table_13,ConfidentialReports,TEXT,Confidential,Cultural tree sure eat commercial movie.
Table_5,MaritalStatus,TEXT,Private,Note face read read stop.
Table_18,HealthRecord,TEXT,Public,Care edge animal party clear.
Table_2,City,TEXT,Confidential,Melissatown
Table_10,EmployeePerformance,TEXT,Private,Water project suffer air network responsibility.
Table_2,SessionToken,TEXT,Public,Serve today center wonder pass power five.
Table_2,EmployeeID,TEXT,Public,William Turner
Table_13,CustomerSupportTickets,TEXT,Secret,Yard produce seek adult series total good.
Table_4,MaritalStatus,TEXT,Public,Buy improve half business. Window art eat else.
Table_16,MembershipStatus,TEXT,Secret,Man source majority.
Table_20,AuditLogs,TEXT,Public,Act case usually government quality team.
Table_18,FailedLogins,INT,Private,54
Table_5,RetirementPlan,TEXT,Confidential,Lay movement financial economy health attorney.
Table_13,TwoFactorEnabled,BOOLEAN,Private,False
Table_1,TaxRate,DECIMAL,Public,56275.95
Table_12,TransactionAmount,DECIMAL,Secret,35212.47
Table_5,EmployeeID,TEXT,Private,Mark Neal
Table_20,EmergencyContact,TEXT,Private,Morning begin long. Marriage force fund.
Table_17,DeviceType,TEXT,Secret,Reason range take sell evidence whatever.
Table_6,DiscountCoupons,TEXT,Secret,Continue find break information career.
Table_4,FullName,TEXT,Public,Sharon Hendricks
Table_8,ProjectBudget,DECIMAL,Confidential,73033.74
Table_17,SocialMediaHandle,TEXT,Secret,leenoah
Table_2,IncidentReports,TEXT,Secret,True fly voice group ball. Major behavior piece.
Table_3,ProjectFeedback,TEXT,Confidential,Explain skin whose reduce.
Table_11,LegalDocuments,TEXT,Public,Toward forward avoid sure determine.
Table_9,EmergencyContact,TEXT,Public,Rule maintain which concern choice.
Table_12,ProductReviews,TEXT,Secret,Gun spend history example.
Table_15,Prescription,TEXT,Private,Body when concern coach.
Table_2,BillingAddress,TEXT,Confidential,Fill hope close fight fill.
Table_14,BankAccountNumber,TEXT,Confidential,Dark turn indeed get half enough available late.
Table_8,MaritalStatus,TEXT,Confidential,Start speak trip human well affect.
Table_9,ProductReviews,TEXT,Private,Person significant agree. Effort point since.
Table_11,SystemAccessLevel,TEXT,Private,Age without meeting choose.
Table_18,PurchaseHistory,TEXT,Secret,Material six activity throughout pull.
Table_18,TransactionAmount,DECIMAL,Public,5444.27
Table_5,ManagerName,TEXT,Confidential,Carrie Gardner
Table_13,ResourceAllocation,TEXT,Public,Fish a huge even best stop.
Table_11,WorkEmail,TEXT,Public,qeverett@example.com
Table_14,SecurityPolicies,TEXT,Confidential,Daughter decide few dinner throw.
Table_4,DisasterRecoveryPlan,TEXT,Public,Win also become accept impact town.
Table_17,PerformanceReviews,TEXT,Private,End Mr simply close spring.
Table_1,SupplierDetails,TEXT,Private,If ready new conference.
Table_12,Prescription,TEXT,Public,He newspaper attack but safe exactly per build.
Table_19,Wishlist,TEXT,Secret,Foot building sign baby everyone million single.
Table_19,WorkPhone,TEXT,Confidential,Everyone long impact her include.
Table_18,ResourceAllocation,TEXT,Public,About little participant order rest.
Table_6,AccessControlLists,TEXT,Private,Center operation five. Social page section beat.
Table_1,LegalDocuments,TEXT,Confidential,Security no although week course four.
Table_20,PayrollDetails,TEXT,Secret,Major time everything physical.
Table_5,ProjectBudget,DECIMAL,Secret,34029.34
Table_10,BackupHistory,TEXT,Public,Small she standard conference small.
Table_3,SystemAccessLevel,TEXT,Confidential,Face serious although heart include.
Table_5,IncidentReports,TEXT,Public,Area when pick action positive.
Table_7,ZipCode,TEXT,Public,Exactly tend wear matter.
Table_5,TeamMembers,TEXT,Public,Ryan Moreno
Table_12,CartItems,TEXT,Confidential,Start off commercial.
Table_2,ThirdPartyContracts,TEXT,Confidential,Realize education beat role sense best care cold.
Table_8,TransactionDate,DATE,Public,2006-02-05
Table_11,LeaveBalance,INT,Confidential,83
Table_16,BusinessTravelHistory,TEXT,Confidential,She under race number information too.
Table_12,FirewallRules,TEXT,Public,Choose between special rule gas.
Table_10,SocialMediaHandle,TEXT,Secret,brucejohnson
Table_11,AuditLogs,TEXT,Secret,Adult hold politics I social.
Table_12,ProductReviews,TEXT,Public,Many card someone almost.
Table_10,EmergencyContact,TEXT,Confidential,Down purpose everyone know.
Table_7,OrderHistory,TEXT,Confidential,Wait produce director scientist.
Table_8,HealthInsuranceNumber,TEXT,Public,Manage rich who whole half.
Table_7,SensitiveDataAccess,TEXT,Secret,Bad enough decision during include work.
Table_3,ChildrenCount,INT,Public,76
Table_20,PayrollDetails,TEXT,Private,Long population as read. Dark others option.
Table_6,DocumentVersion,TEXT,Private,Window claim human particular.
Table_19,JobDescription,TEXT,Confidential,Crime find though box support.
Table_17,SocialMediaHandle,TEXT,Private,lijennifer
Table_1,Prescription,TEXT,Public,Need them actually accept much.
Table_11,TaxRate,DECIMAL,Secret,27463.29
Table_11,Occupation,TEXT,Public,Blue product term almost office pattern.
Table_13,ConfidentialReports,TEXT,Secret,Model brother loss south girl her certainly.
Table_6,WorkPhone,TEXT,Public,Who detail threat body way.
Table_4,InvestmentValue,DECIMAL,Confidential,1520.76
Table_13,DocumentVersion,TEXT,Private,Sell peace PM day watch force environmental.
Table_19,Country,TEXT,Secret,Benjaminfort
Table_8,PaymentHistory,TEXT,Private,Throughout around others ground manage.
Table_15,ShippingAddress,TEXT,Confidential,Probably despite because coach.
Table_19,Email,TEXT,Private,rhonda83@example.com
Table_9,PaymentMethod,TEXT,Secret,Form her player book until meet blue.
Table_19,LastPasswordChange,DATE,Private,1975-04-07
Table_11,AuditLogs,TEXT,Secret,Language nearly or include across.
Table_14,PayrollDetails,TEXT,Confidential,Cover sort major raise again responsibility.
Table_13,DeviceType,TEXT,Secret,Perform approach attack during mother voice.
Table_12,MaritalStatus,TEXT,Confidential,Hold real story past national after.
Table_16,AnnualSalary,DECIMAL,Secret,83884.16
Table_2,LoginTime,DATE,Secret,2010-05-08
Table_17,ChildrenCount,INT,Public,96
Table_2,FullName,TEXT,Confidential,Jody Ibarra
Table_14,DateOfBirth,DATE,Confidential,2008-01-28
Table_18,DataEncryptionKeys,TEXT,Confidential,Meet carry cultural third until.
Table_3,InternalEmails,TEXT,Secret,Me skin soon you heavy experience become.
Table_12,FamilyHistory,TEXT,Public,Day study hair benefit base.
Table_18,SecurityBreachHistory,TEXT,Public,Ability free season city economy end.
Table_15,MembershipStatus,TEXT,Private,Member simply hair building.
Table_11,LoanAmount,DECIMAL,Secret,47188.46
Table_3,MortgageAmount,DECIMAL,Confidential,32304.17
Table_19,NetworkAccessLogs,TEXT,Confidential,Social explain range most blood.
Table_14,MeetingNotes,TEXT,Public,Explain my friend kid out process.
Table_4,EmployeeBenefits,TEXT,Private,Yet social six forward husband under present.
Table_19,Hobby,TEXT,Confidential,Lose history drop lead doctor smile case.
Table_18,LeaveBalance,INT,Confidential,754
Table_4,TaxRate,DECIMAL,Confidential,62483.85
Table_10,BrowserType,TEXT,Secret,Each or none network voice imagine.
Table_16,TransactionAmount,DECIMAL,Secret,87652.29
Table_16,IP_Address,TEXT,Confidential,Religious including dream where establish memory.
Table_9,SessionToken,TEXT,Secret,Than star east mean college recognize recent.
Table_8,LastLoginTime,DATE,Private,2022-09-14
Table_18,EmployeePerformance,TEXT,Secret,Address education magazine manager voice box.
Table_17,ClientContracts,TEXT,Confidential,Sing generation Republican present.
Table_18,IP_Address,TEXT,Public,Concern than late security.
Table_8,TeamCollaboration,TEXT,Secret,Every power per. Her us down.
Table_1,WorkLocation,TEXT,Confidential,Especially total smile religious.
Table_17,DocumentVersion,TEXT,Secret,Few player follow choice wide.
Table_18,Occupation,TEXT,Private,These grow wrong.
Table_1,ExpenseReports,TEXT,Secret,Brother law card dog door.
Table_7,FullName,TEXT,Public,George Neal
Table_14,TaskAssignments,TEXT,Public,Pay situation girl sport.
Table_7,SessionToken,TEXT,Private,Example cell local energy against.
Table_15,BackupHistory,TEXT,Public,Best contain if our.
Table_6,TeamMembers,TEXT,Confidential,Daisy Murphy
Table_20,TwoFactorEnabled,BOOLEAN,Secret,False
Table_9,Address,TEXT,Secret,"4014 Kyle Trace
Tracyhaven, CT 18656"
Table_10,EmployeeID,TEXT,Public,Eric Vincent
Table_5,ProductReviews,TEXT,Public,Natural now option exist approach college.
Table_4,VendorContracts,TEXT,Public,Beat edge near brother.
Table_19,AuditLogs,TEXT,Secret,Community of each.
Table_13,DateOfBirth,DATE,Private,1981-09-04
Table_8,DiscountCoupons,TEXT,Confidential,Lead some head pattern defense.
Table_16,APIKey,TEXT,Confidential,Land agency along choose deal religious window.
Table_10,ThirdPartyContracts,TEXT,Private,Style get amount carry couple prove sound entire.
Table_1,SecurityPolicies,TEXT,Secret,Style between peace culture either.
Table_12,SocialSecurityNumber,TEXT,Private,Night consumer turn tax window clear friend.
Table_15,CartItems,TEXT,Public,Adult later sort against.
Table_5,SessionToken,TEXT,Confidential,Fall economy behind.
Table_8,APIKey,TEXT,Secret,Former most simply stuff.
Table_7,ZipCode,TEXT,Secret,Development speech everything per suggest Mr.
Table_17,Diagnosis,TEXT,Public,Government expect visit top fight think.
Table_11,InternalEmails,TEXT,Secret,Outside truth reflect writer.
Table_8,SpouseName,TEXT,Public,Margaret Brown
Table_20,SecurityPolicies,TEXT,Secret,Arm TV answer seven style.
Table_1,InsuranceClaims,TEXT,Confidential,Though too notice less able I.
Table_11,ProfilePictureURL,TEXT,Confidential,Any military material ask actually begin.
Table_20,ExpenseReports,TEXT,Confidential,Child tough difference think unit scene.
Table_1,LoginAttempts,INT,Secret,344
Table_13,DeviceType,TEXT,Secret,Join get very sea window.
Table_13,SpouseName,TEXT,Confidential,Geoffrey Perez
Table_7,ProfilePictureURL,TEXT,Private,Sign remain agreement someone remember hear.
Table_3,SessionToken,TEXT,Private,Bad remain price expect.
Table_8,NetworkAccessLogs,TEXT,Public,Also dinner or the. Memory mean the since.
Table_12,ManagerName,TEXT,Public,Jessica Richardson
Table_16,ConferenceAttendance,TEXT,Confidential,Cup receive finish deal or.
Table_9,ThirdPartyContracts,TEXT,Public,Too agency be beat knowledge relationship theory.
Table_20,BonusAmount,DECIMAL,Public,31458.74
Table_11,SensitiveDataAccess,TEXT,Secret,Eat Democrat ok poor. Together course save.
Table_19,LastLoginTime,DATE,Public,2024-11-20
Table_20,ShippingAddress,TEXT,Secret,Discuss difficult return time.
Table_13,FullName,TEXT,Private,Andrea Moran
Table_7,CartItems,TEXT,Confidential,Continue today research born.
Table_2,CorporateCreditCard,TEXT,Private,Everybody north again public pay.
Table_5,AccessControlLists,TEXT,Confidential,Take country work nature later glass kid.
Table_12,ProjectTimeline,TEXT,Public,Ten wrong budget design official.
Table_2,IncidentReports,TEXT,Secret,Machine character garden room instead.
Table_19,Prescription,TEXT,Confidential,Voice people you Congress hand.
Table_3,MedicalHistory,TEXT,Secret,Ten prevent exist more here our new reflect.
Table_10,TaskAssignments,TEXT,Public,Away loss human walk condition seven win.
Table_3,HealthInsuranceNumber,TEXT,Private,Become thought hit around.
Table_4,SocialSecurityNumber,TEXT,Private,Behind sea lot information.
Table_10,ThirdPartyContracts,TEXT,Private,Know different matter loss help.
Table_5,AccessControlLists,TEXT,Private,Theory war name finally.
Table_6,SecurityPolicies,TEXT,Public,Response hour have rest each.
Table_8,EmergencyContact,TEXT,Secret,Attention field heart election memory.
Table_17,InternalEmails,TEXT,Secret,Too establish finally feel wind.
Table_19,ResourceAllocation,TEXT,Confidential,Many particular ask book a set.
Table_1,FamilyHistory,TEXT,Public,Medical after someone marriage prevent.
Table_12,DeviceType,TEXT,Private,Authority question even report ok oil per.
Table_17,AnnualSalary,DECIMAL,Confidential,41984.43
Table_17,BrowserType,TEXT,Secret,Way tonight prevent pay soon down.
Table_17,ChildrenCount,INT,Public,83
Table_5,HealthInsuranceNumber,TEXT,Public,Mrs note reach because indicate enough draw.
Table_15,PurchaseHistory,TEXT,Public,Amount thought upon official.
Table_17,TaxRate,DECIMAL,Public,61470.71
Table_19,CompanyBudget,DECIMAL,Public,3312.34
Table_5,FavoriteProducts,TEXT,Public,Truth bar central out why.
Table_14,WorkLocation,TEXT,Confidential,Design less financial defense.
Table_4,PerformanceReviews,TEXT,Public,Practice police benefit unit sport.
Table_14,ProjectFeedback,TEXT,Confidential,Officer game general increase.
Table_7,CompanyBudget,DECIMAL,Confidential,23527.58
Table_5,SocialMediaHandle,TEXT,Secret,msheppard
Table_11,TaxID,TEXT,Secret,Power know fear nice must receive her trial.
Table_2,DateOfBirth,DATE,Secret,2016-09-01
Table_5,EmergencyContact,TEXT,Confidential,Site wide sign break.
Table_14,SocialMediaHandle,TEXT,Private,rioscaroline
Table_4,TaskAssignments,TEXT,Secret,That according miss drop know.
Table_19,PerformanceReviews,TEXT,Private,More vote try less will fine effect.
Table_4,LoginTime,DATE,Private,2024-04-04
Table_15,ProjectFeedback,TEXT,Private,Win image value near school run. Trip when at.
Table_2,EmployeePerformance,TEXT,Confidential,Including strong question toward performance.
Table_20,EmployeeID,TEXT,Public,Jamie Baker
Table_12,InternalEmails,TEXT,Confidential,Red decide assume would.
Table_2,City,TEXT,Public,East Erin
Table_15,SessionToken,TEXT,Confidential,Choice skill news research kind mother.
Table_4,DisasterRecoveryPlan,TEXT,Secret,Need them conference exist capital catch.
Table_14,LoyaltyPoints,INT,Public,288
Table_12,InvestmentValue,DECIMAL,Confidential,44327.63
Table_1,LoginAttempts,INT,Public,162
Table_18,ThirdPartyContracts,TEXT,Confidential,Candidate fast exactly training north new.
Table_8,InternalEmails,TEXT,Confidential,Fire offer the lead represent evidence put.
Table_18,State,TEXT,Secret,Jonathanside
Table_14,TwoFactorEnabled,BOOLEAN,Public,True
Table_2,PayrollDetails,TEXT,Secret,Couple land commercial such.
Table_15,SocialMediaHandle,TEXT,Private,ashleyhill
Table_19,APIKey,TEXT,Confidential,Third water four this husband draw religious.
Table_9,TwoFactorEnabled,BOOLEAN,Public,False
Table_15,MedicalHistory,TEXT,Public,Turn sign prepare little.
Table_17,TransactionAmount,DECIMAL,Confidential,56109.65
Table_12,ClientContracts,TEXT,Private,Through bring loss item sit onto.
Table_19,StartDate,DATE,Confidential,2015-01-25
Table_14,SessionToken,TEXT,Private,Article time you current high space city dream.
Table_8,WorkLocation,TEXT,Public,Eight fill get student age same section.
Table_10,PerformanceReviews,TEXT,Confidential,Each chair million. Police picture good.
